番号,品番,品名,希望小売価格,税込,品番,分解図,備考,削除
8,PZ110S,カートリッジ,4050,4260,KM550(Z)(W)・KM550(Z)(W)G・KM550(Z)E・KM550(Z)GE,KM550(Z)(W)_B.png,,
9,PZ511-17,吐水口,2300,2420,KM550(Z)(W)・KM550(Z)(W)G・KM550(Z)E・KM550(Z)GE,KM550(Z)(W)_B.png,,
10,Z511CP,吐水口先端部一式,2000,2100,KM550(Z)(W)・KM550(Z)(W)G・KM550(Z)E・KM550(Z)GE,KM550(Z)(W)_B.png,,
11,PZ511CP3,整流器キャップセット,900,950,KM550(Z)(W)・KM550(Z)(W)G・KM550(Z)E・KM550(Z)GE,KM550(Z)(W)_B.png,,
12,PZ42,パッキンセット,240,260,KM550(Z)(W)・KM550(Z)(W)G・KM550(Z)E・KM550(Z)GE,KM550(Z)(W)_B.png,,
13,ZK121-13,Xパッキン,100,110,KM550(Z)(W)・KM550(Z)(W)G・KM550(Z)E・KM550(Z)GE,KM550(Z)(W)_B.png,,
14,PZKF79-15,ソケット部接続パッキン(2ヶ入),170,180,KM550(Z)(W)・KM550(Z)(W)G・KM550(Z)E・KM550(Z)GE,KM550(Z)(W)_B.png,,
15,ZKF60G,流量調節止水弁,750,830,KM550(Z)(W)・KM550(Z)(W)G・KM550(Z)E・KM550(Z)GE,KM550(Z)(W)_B.png,,
16,ZKM88N,ソケットセット,10600,11700,KM550(Z)(W)・KM550(Z)(W)G・KM550(Z)E・KM550(Z)GE,KM550(Z)(W)_B.png,,
17,ZKF1,送り座,510,540,KM550(Z)(W)・KM550(Z)(W)G・KM550(Z)E・KM550(Z)GE,KM550(Z)(W)_B.png,,
18,PZ520-17,吐水口,5250,5520,KM550(Z)(W)・KM550(Z)(W)G・KM550(Z)E・KM550(Z)GE,KM550(Z)(W)_B.png,,
19,Z520CP,吐水口先端部一式,1070,1180,KM550(Z)(W)・KM550(Z)(W)G・KM550(Z)E・KM550(Z)GE,KM550(Z)(W)_B.png,,
20,Z511F-17,吐水口,2940,3090,KM550(Z)(W)・KM550(Z)(W)G・KM550(Z)E・KM550(Z)GE,KM550(Z)(W)_B.png,,
21,Z511FCP,吐水口先端部一式,2220,2340,KM550(Z)(W)・KM550(Z)(W)G・KM550(Z)E・KM550(Z)GE,KM550(Z)(W)_B.png,,
22,Z520F-17,吐水口,5890,6190,KM550(Z)(W)・KM550(Z)(W)G・KM550(Z)E・KM550(Z)GE,KM550(Z)(W)_B.png,,
23,PZK24,泡沫キャップセット,590,620,KM550(Z)(W)・KM550(Z)(W)G・KM550(Z)E・KM550(Z)GE,KM550(Z)(W)_B.png,,
,寒冷地用(KM550W(G)・KM550Z(E)(G)(GE),,,,KM550(Z)(W)・KM550(Z)(W)G・KM550(Z)E・KM550(Z)GE,KM550(Z)(W)_B.png,,
24,Z403,水抜きスピンドル(Ｗ仕様）,440,490,KM550(Z)(W)・KM550(Z)(W)G・KM550(Z)E・KM550(Z)GE,KM550(Z)(W)_B.png,,
25,Z89N,流量調節止水弁,890,940,KM550(Z)(W)・KM550(Z)(W)G・KM550(Z)E・KM550(Z)GE,KM550(Z)(W)_B.png,,
26,Z411614,逆止弁(Ｗ仕様）,450,850,KM550(Z)(W)・KM550(Z)(W)G・KM550(Z)E・KM550(Z)GE,KM550(Z)(W)_B.png,,
27,Z420,ソケットセット,12700,14000,KM550(Z)(W)・KM550(Z)(W)G・KM550(Z)E・KM550(Z)GE,KM550(Z)(W)_B.png,,
1,PZK1S550,レバーハンドルセット　白,1200,1260,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
2,ZK3S550,キャップ　白,260,290,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
3,Z44482,丸小ねじ,100,110,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
4,Z113,カートリッジ締付ナット,2290,2520,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
5,PZ110S,カートリッジ,4050,4260,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
6,PZ822NR20,吐水口,6100,6410,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
7,Z685N,吐水口シャワーヘッド,4940,5190,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
8,Z684376,ストレーナ,110,130,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
9,Z47249,トラス小ねじ,80,90,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
10,PZ42,パッキンセット,240,260,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
11,ZK121-13,Xパッキン,100,110,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
12,PZKF79-15,ソケット部接続パッキン(2ヶ入),170,180,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
13,ZKF60G,流量調節止水弁,750,830,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
14,ZKM88N,ソケットセット,10600,11700,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
15,ZKF1,送り座,510,540,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
,KM550Y・KM550GY仕様,,,,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
16,PZ822AH,3wayシャワーパイプ,8000,8400,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
17,Z560AH,吐水口シャワーヘッド,7740,8130,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
,KM550GY仕様,,,,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
18,PZK1S550G,レバーハンドルセット　メッキ,2450,2580,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
19,ZK3S550G,キャップ　メタリックグレー,350,390,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
,寒冷地用(KM550ZF・KM550ZY・KM550ZGY),,,,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
20,Z403,水抜きスピンドル,440,490,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
21,PZ822WNR20,吐水口,6350,6670,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
22,Z420,ソケットセット,12700,14000,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
23,Z89N,流量調節止水弁,890,940,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
24,PZ822WAH,3wayシャワーパイプ,8250,8670,KM550(Z)F・KM550(Z)Y・KM550(Z)GY,KM550(Z)F_B.png,,
1,PZK1S550,レバーハンドルセット　白,1200,1260,KM550(Z)HB・KM550(Z)GHB,KM550(Z)HB_B.png,,
2,PZK1S550G,レバーハンドルセット　メッキ,2450,2580,KM550(Z)HB・KM550(Z)GHB,KM550(Z)HB_B.png,,
3,ZK3S550,キャップ　白,260,290,KM550(Z)HB・KM550(Z)GHB,KM550(Z)HB_B.png,,
4,ZK3S550G,キャップ　メタリックグレー,350,390,KM550(Z)HB・KM550(Z)GHB,KM550(Z)HB_B.png,,
5,Z44482,丸小ねじ,100,110,KM550(Z)HB・KM550(Z)GHB,KM550(Z)HB_B.png,,
6,Z113,カートリッジ締付ナット,2290,2520,KM550(Z)HB・KM550(Z)GHB,KM550(Z)HB_B.png,,
7,PZ110S,カートリッジ,4050,4260,KM550(Z)HB・KM550(Z)GHB,KM550(Z)HB_B.png,,
8,PZ511-17,吐水口,2300,2420,KM550(Z)HB・KM550(Z)GHB,KM550(Z)HB_B.png,,
9,Z511CP,吐水口先端部一式,2000,2100,KM550(Z)HB・KM550(Z)GHB,KM550(Z)HB_B.png,,
10,PZ42,パッキンセット,240,260,KM550(Z)HB・KM550(Z)GHB,KM550(Z)HB_B.png,,
11,ZK121-13,Xパッキン,100,110,KM550(Z)HB・KM550(Z)GHB,KM550(Z)HB_B.png,,
12,PZ511CP3,整流器キャップセット,900,950,KM550(Z)HB・KM550(Z)GHB,KM550(Z)HB_B.png,,
13,PZKF79-15,ソケット部接続パッキン(2ヶ入),170,180,KM550(Z)HB・KM550(Z)GHB,KM550(Z)HB_B.png,,
14,Z411614,逆止弁,450,850,KM550(Z)HB・KM550(Z)GHB,KM550(Z)HB_B.png,,
15,Z66S,ソケットセット,11900,11900,KM550(Z)HB・KM550(Z)GHB,KM550(Z)HB_B.png,,
16,ZKF1,送り座,510,540,KM550(Z)HB・KM550(Z)GHB,KM550(Z)HB_B.png,,
17,PZ520-17,吐水口,5250,5520,KM550(Z)HB・KM550(Z)GHB,KM550(Z)HB_B.png,,
18,Z520CP,吐水口先端部一式,1070,1180,KM550(Z)HB・KM550(Z)GHB,KM550(Z)HB_B.png,,
,寒冷地用(KM550Z(G)HB),,,,KM550(Z)HB・KM550(Z)GHB,KM550(Z)HB_B.png,,
19,Z66SW,ソケットセット,13700,13700,KM550(Z)HB・KM550(Z)GHB,KM550(Z)HB_B.png,,
20,Z403,水抜スピンドル,440,490,KM550(Z)HB・KM550(Z)GHB,KM550(Z)HB_B.png,,
,Z411614はついておりません。,,,,KM550(Z)HB・KM550(Z)GHB,KM550(Z)HB_B.png,,
1,PZK1S550,レバーハンドルセット　白,1200,1260,KM550(Z)(W)U,KM550(Z)(W)U_B.png,,
2,ZK3S550,キャップ　白,260,290,KM550(Z)(W)U,KM550(Z)(W)U_B.png,,
3,Z44482,丸小ねじ,100,110,KM550(Z)(W)U,KM550(Z)(W)U_B.png,,
4,Z113,カートリッジ締付ナット,2290,2520,KM550(Z)(W)U,KM550(Z)(W)U_B.png,,
5,PZ110S,カートリッジ,4050,4260,KM550(Z)(W)U,KM550(Z)(W)U_B.png,,
6,PZ511-17,吐水口,2300,2420,KM550(Z)(W)U,KM550(Z)(W)U_B.png,,
7,Z511CP,吐水口先端部一式,2000,2100,KM550(Z)(W)U,KM550(Z)(W)U_B.png,,
8,PZ511CP3,整流器キャップセット,900,950,KM550(Z)(W)U,KM550(Z)(W)U_B.png,,
9,PZ42,パッキンセット,240,260,KM550(Z)(W)U,KM550(Z)(W)U_B.png,,
10,ZK121-13,Xパッキン,100,110,KM550(Z)(W)U,KM550(Z)(W)U_B.png,,
11,Z844,ソケットセット,9700,10200,KM550(Z)(W)U,KM550(Z)(W)U_B.png,,
12,Z673,流量調節止水弁,1240,1370,KM550(Z)(W)U,KM550(Z)(W)U_B.png,,
13,PZKF79-15,ソケット部接続パッキン(2ヶ入),170,180,KM550(Z)(W)U,KM550(Z)(W)U_B.png,,
14,Z411614,逆止弁(KM550(W)U仕様）,450,850,KM550(Z)(W)U,KM550(Z)(W)U_B.png,,
15,ZK16,パッキン,60,70,KM550(Z)(W)U,KM550(Z)(W)U_B.png,,
16,Z411489,アタッチメントセット,980,1080,KM550(Z)(W)U,KM550(Z)(W)U_B.png,,
17,Z42349,パッキン,100,110,KM550(Z)(W)U,KM550(Z)(W)U_B.png,,
18,PZ411487,アタッチメントセット,660,900,KM550(Z)(W)U,KM550(Z)(W)U_B.png,,
19,Z42350,パッキン,130,150,KM550(Z)(W)U,KM550(Z)(W)U_B.png,,
,寒冷地用(KM550WU),,,,KM550(Z)(W)U,KM550(Z)(W)U_B.png,,
20,Z403,水抜きスピンドル,440,490,KM550(Z)(W)U,KM550(Z)(W)U_B.png,,
,KM550ZU仕様,,,,KM550(Z)(W)U,KM550(Z)(W)U_B.png,,
,Z411614・Z403はついておりません。,,,,KM550(Z)(W)U,KM550(Z)(W)U_B.png,,
1,PZK1S550,レバーハンドルセット　白,1200,1260,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
2,ZK1S556G,レバーハンドルセット　メッキ,3490,3670,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
3,ZK3S550,キャップ　白,260,290,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
4,ZK3S556G,キャップ　メタリックグレー,280,310,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
5,Z44482,丸小ねじ,100,110,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
6,Z413687,エコノッチユニット,1270,1400,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
7,Z79J,カートリッジ締付ナット,3540,3720,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
8,PZ110S,カートリッジ,4050,4260,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
9,Z586JF,吐水口,9150,9610,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
10,Z586JFCP,吐水口先端部一式,1020,1080,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
11,Z213JNPK,Xパッキンセット,540,570,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
12,Z687J2,吐水口,11700,12300,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
13,Z685GN,吐水口シャワーヘッド,4940,5190,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
14,Z684376,ストレーナ,110,130,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
15,Z659JAH,吐水口,14000,14700,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
16,Z560AH,吐水口シャワーヘッド,7740,8130,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
17,Z411185,シートパッキン,130,150,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
18,Z660,スピードナット,1400,1540,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
19,Z44525,Oリング,80,90,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
20,Z664,逆止弁ジョイントセット,2780,2920,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
,寒冷地用(KM556Z(Y)(G)(GY)(GE)(GF)),,,,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
21,Z586WJF,吐水口,10000,10500,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
22,Z687WJ2,吐水口,12600,13300,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
23,Z659WJAH,吐水口,15200,16000,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
24,Z97,水抜きスピンドル,510,570,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
25,Z664W,ジョイントセット,2160,2270,KM556(Z)・KM556(Z)Y・KM556(Z)G・KM556(Z)GY・KM556(Z)GE・KM556(Z)GF,KM556(Z)_B.png,,
1,ZK1S556G,レバーハンドルセット　メッキ,3490,3670,KM556(Z)GV・KM556(Z)GV1,KM556(Z)GV_B.png,,
2,ZK3S556G,キャップ　メタリックグレー,280,310,KM556(Z)GV・KM556(Z)GV1,KM556(Z)GV_B.png,,
3,Z44482,丸小ねじ,100,110,KM556(Z)GV・KM556(Z)GV1,KM556(Z)GV_B.png,,
4,Z79J,カートリッジ締付ナット,3540,3720,KM556(Z)GV・KM556(Z)GV1,KM556(Z)GV_B.png,,
5,PZ110S,カートリッジ,4050,4260,KM556(Z)GV・KM556(Z)GV1,KM556(Z)GV_B.png,,
6,Z586JFV,吐水口,9110,9570,KM556(Z)GV・KM556(Z)GV1,KM556(Z)GV_B.png,,
7,Z586JFCP,吐水口先端部一式,1020,1080,KM556(Z)GV・KM556(Z)GV1,KM556(Z)GV_B.png,,
8,Z213JNPK,Xパッキンセット,540,570,KM556(Z)GV・KM556(Z)GV1,KM556(Z)GV_B.png,,
9,Z415602,回転規制ストッパー80°規制,200,220,KM556(Z)GV・KM556(Z)GV1,KM556(Z)GV_B.png,,
10,Z415597,回転規制ストッパー120°規制,200,220,KM556(Z)GV・KM556(Z)GV1,KM556(Z)GV_B.png,,
11,Z411185,シートパッキン,130,150,KM556(Z)GV・KM556(Z)GV1,KM556(Z)GV_B.png,,
12,Z414717,本体固定セット,980,1080,KM556(Z)GV・KM556(Z)GV1,KM556(Z)GV_B.png,,
13,Z44525,Oリング,80,90,KM556(Z)GV・KM556(Z)GV1,KM556(Z)GV_B.png,,
14,Z664,逆止弁ジョイントセット,2780,2920,KM556(Z)GV・KM556(Z)GV1,KM556(Z)GV_B.png,,
,寒冷地用(KM556ZGV・KM556ZGV1),,,,KM556(Z)GV・KM556(Z)GV1,KM556(Z)GV_B.png,,
15,Z586WJFV,吐水口,10000,11000,KM556(Z)GV・KM556(Z)GV1,KM556(Z)GV_B.png,,
16,Z97,水抜きスピンドル,510,570,KM556(Z)GV・KM556(Z)GV1,KM556(Z)GV_B.png,,
17,Z664W,ジョイントセット,2160,2270,KM556(Z)GV・KM556(Z)GV1,KM556(Z)GV_B.png,,
1,PZK1S550,レバーハンドルセット　白,1200,1260,KM556(Z)J・KM556(Z)JG,KM556(Z)J_B.png,,
2,ZK3S550,キャップ　白,260,290,KM556(Z)J・KM556(Z)JG,KM556(Z)J_B.png,,
3,Z44482,丸小ねじ,100,110,KM556(Z)J・KM556(Z)JG,KM556(Z)J_B.png,,
4,Z79J,カートリッジ締付ナット,3540,3720,KM556(Z)J・KM556(Z)JG,KM556(Z)J_B.png,,
5,PZ110S,カートリッジ,4050,4260,KM556(Z)J・KM556(Z)JG,KM556(Z)J_B.png,,
6,Z586JF,吐水口,9150,9610,KM556(Z)J・KM556(Z)JG,KM556(Z)J_B.png,,
7,Z586JFCP,吐水口先端部一式,1020,1080,KM556(Z)J・KM556(Z)JG,KM556(Z)J_B.png,,
8,Z213JNPK,Xパッキンセット,540,570,KM556(Z)J・KM556(Z)JG,KM556(Z)J_B.png,,
9,Z38386,上面施工固定具,4430,4430,KM556(Z)J・KM556(Z)JG,KM556(Z)J_B.png,,
10,Z44525,Oリング,80,90,KM556(Z)J・KM556(Z)JG,KM556(Z)J_B.png,,
11,Z664,逆止弁ジョイントセット,2780,2920,KM556(Z)J・KM556(Z)JG,KM556(Z)J_B.png,,
,寒冷地用(KM556ZJ・KM556ZJG),,,,KM556(Z)J・KM556(Z)JG,KM556(Z)J_B.png,,
12,Z586WJF,吐水口,10000,10500,KM556(Z)J・KM556(Z)JG,KM556(Z)J_B.png,,
13,Z97,水抜きスピンドル,510,570,KM556(Z)J・KM556(Z)JG,KM556(Z)J_B.png,,
14,Z664W,ジョイントセット,2160,2270,KM556(Z)J・KM556(Z)JG,KM556(Z)J_B.png,,
,KM556JG仕様,,,,KM556(Z)J・KM556(Z)JG,KM556(Z)J_B.png,,
15,ZK1S556G,レバーハンドルセット　メッキ,3490,3670,KM556(Z)J・KM556(Z)JG,KM556(Z)J_B.png,,
16,ZK3S556G,キャップ　メタリックグレー,280,310,KM556(Z)J・KM556(Z)JG,KM556(Z)J_B.png,,
1,PZK1S550,レバーハンドルセット　白,1200,1260,KM556(Z)U・KM556(Z)UG・KM556(Z)UGF,KM556(Z)U_B.png,,
2,ZK3S550,キャップ　白,260,290,KM556(Z)U・KM556(Z)UG・KM556(Z)UGF,KM556(Z)U_B.png,,
3,Z44482,丸小ねじ,100,110,KM556(Z)U・KM556(Z)UG・KM556(Z)UGF,KM556(Z)U_B.png,,
4,Z79J,カートリッジ締付ナット,3540,3720,KM556(Z)U・KM556(Z)UG・KM556(Z)UGF,KM556(Z)U_B.png,,
5,PZ110S,カートリッジ,4050,4260,KM556(Z)U・KM556(Z)UG・KM556(Z)UGF,KM556(Z)U_B.png,,
6,Z586JF,吐水口,9150,9610,KM556(Z)U・KM556(Z)UG・KM556(Z)UGF,KM556(Z)U_B.png,,
7,Z586JFCP,吐水口先端部一式,1020,1080,KM556(Z)U・KM556(Z)UG・KM556(Z)UGF,KM556(Z)U_B.png,,
8,Z213JNPK,Xパッキンセット,540,570,KM556(Z)U・KM556(Z)UG・KM556(Z)UGF,KM556(Z)U_B.png,,
9,Z414484,シートパッキン,130,150,KM556(Z)U・KM556(Z)UG・KM556(Z)UGF,KM556(Z)U_B.png,,
10,Z660,スピードナット,1400,1540,KM556(Z)U・KM556(Z)UG・KM556(Z)UGF,KM556(Z)U_B.png,,
11,Z44525,Oリング,80,90,KM556(Z)U・KM556(Z)UG・KM556(Z)UGF,KM556(Z)U_B.png,,
12,Z664,逆止弁ジョイントセット,2780,2920,KM556(Z)U・KM556(Z)UG・KM556(Z)UGF,KM556(Z)U_B.png,,
,寒冷地用(KM556ZU・KM556ZUG・KM556ZUGF),,,,KM556(Z)U・KM556(Z)UG・KM556(Z)UGF,KM556(Z)U_B.png,,
13,Z586WJF,吐水口（寒冷地）,10000,10500,KM556(Z)U・KM556(Z)UG・KM556(Z)UGF,KM556(Z)U_B.png,,
14,Z97,水抜きスピンドル,510,570,KM556(Z)U・KM556(Z)UG・KM556(Z)UGF,KM556(Z)U_B.png,,
15,Z664W,ジョイントセット,2160,2270,KM556(Z)U・KM556(Z)UG・KM556(Z)UGF,KM556(Z)U_B.png,,
,KM556UG・KM556UGF仕様,,,,KM556(Z)U・KM556(Z)UG・KM556(Z)UGF,KM556(Z)U_B.png,,
16,ZK1S556G,レバーハンドルセット　メッキ,3490,3670,KM556(Z)U・KM556(Z)UG・KM556(Z)UGF,KM556(Z)U_B.png,,
17,ZK3S556G,キャップ　メタリックグレー,280,310,KM556(Z)U・KM556(Z)UG・KM556(Z)UGF,KM556(Z)U_B.png,,
,KM556UGF仕様,,,,KM556(Z)U・KM556(Z)UG・KM556(Z)UGF,KM556(Z)U_B.png,,
18,Z687J2,吐水口,11700,12300,KM556(Z)U・KM556(Z)UG・KM556(Z)UGF,KM556(Z)U_B.png,,
19,Z685GN,吐水口シャワーヘッド,4940,5190,KM556(Z)U・KM556(Z)UG・KM556(Z)UGF,KM556(Z)U_B.png,,
20,Z684376,ストレーナー,110,130,KM556(Z)U・KM556(Z)UG・KM556(Z)UGF,KM556(Z)U_B.png,,
21,Z687WJ2,吐水口（寒冷地）,12600,13300,KM556(Z)U・KM556(Z)UG・KM556(Z)UGF,KM556(Z)U_B.png,,
1,ZK1S556G,レバーハンドルセット　メッキ,3490,3670,KM556(Z)UGTU,KM556(Z)UGTU_B.png,,
2,ZK3S556G,キャップ　メタリックグレー,280,310,KM556(Z)UGTU,KM556(Z)UGTU_B.png,,
3,Z44482,丸小ねじ,100,110,KM556(Z)UGTU,KM556(Z)UGTU_B.png,,
4,Z79J,カートリッジ締付ナット,3540,3720,KM556(Z)UGTU,KM556(Z)UGTU_B.png,,
5,PZ110S,カートリッジ,4050,4260,KM556(Z)UGTU,KM556(Z)UGTU_B.png,,
6,Z586JF,吐水口,9150,9610,KM556(Z)UGTU,KM556(Z)UGTU_B.png,,
7,Z586JFCP,吐水口先端部一式,1020,1080,KM556(Z)UGTU,KM556(Z)UGTU_B.png,,
8,Z213JNPK,Xパッキンセット,540,570,KM556(Z)UGTU,KM556(Z)UGTU_B.png,,
9,Z414484,シートパッキン,130,150,KM556(Z)UGTU,KM556(Z)UGTU_B.png,,
10,Z414717,本体固定セット,980,1080,KM556(Z)UGTU,KM556(Z)UGTU_B.png,,
11,Z44525,Oリング,80,90,KM556(Z)UGTU,KM556(Z)UGTU_B.png,,
12,Z664C,ジョイントセット(水側）,2450,2580,KM556(Z)UGTU,KM556(Z)UGTU_B.png,,
13,Z664,逆止弁ジョイントセット(湯側）,2780,2920,KM556(Z)UGTU,KM556(Z)UGTU_B.png,,
14,Z414765,ふた,400,440,KM556(Z)UGTU,KM556(Z)UGTU_B.png,,
15,Z108,ジョイントユニット,830,880,KM556(Z)UGTU,KM556(Z)UGTU_B.png,,
16,PZK19N,ふた,370,390,KM556(Z)UGTU,KM556(Z)UGTU_B.png,,
17,K190GTU,分岐水栓ユニット,9500,9500,KM556(Z)UGTU,KM556(Z)UGTU_B.png,,
18,ZK1S190G,ハンドルセット,1710,1800,KM556(Z)UGTU,KM556(Z)UGTU_B.png,,
19,ZK3S311G,キャップ　メッキ,200,220,KM556(Z)UGTU,KM556(Z)UGTU_B.png,,
20,Z414654,セラミックバルブ,1520,1680,KM556(Z)UGTU,KM556(Z)UGTU_B.png,,
21,PZ789,自動止水機能付ノズル,3050,3210,KM556(Z)UGTU,KM556(Z)UGTU_B.png,,
,寒冷地用(KM556ZUGTU),,,,KM556(Z)UGTU,KM556(Z)UGTU_B.png,,
22,Z586WJF,吐水口,10000,10500,KM556(Z)UGTU,KM556(Z)UGTU_B.png,,
23,Z97,水抜きスピンドル,510,570,KM556(Z)UGTU,KM556(Z)UGTU_B.png,,
24,Z664W,ジョイントセット,2160,2270,KM556(Z)UGTU,KM556(Z)UGTU_B.png,,
1,PZK1S550,レバーハンドルセット　白,1200,1260,KM557(Z)・KM557(Z)Y・KM557(Z)G・KM557(Z)GF・KM557(Z)GY,KM557(Z)_B.png,,
2,ZK3S550,キャップ　白,260,290,KM557(Z)・KM557(Z)Y・KM557(Z)G・KM557(Z)GF・KM557(Z)GY,KM557(Z)_B.png,,
3,Z44482,丸小ねじ,100,110,KM557(Z)・KM557(Z)Y・KM557(Z)G・KM557(Z)GF・KM557(Z)GY,KM557(Z)_B.png,,
4,ZK1S556G,レバーハンドルセット　メッキ,3490,3670,KM557(Z)・KM557(Z)Y・KM557(Z)G・KM557(Z)GF・KM557(Z)GY,KM557(Z)_B.png,,
5,ZK3S556G,キャップ　メタリックグレー,280,310,KM557(Z)・KM557(Z)Y・KM557(Z)G・KM557(Z)GF・KM557(Z)GY,KM557(Z)_B.png,,
6,Z413687,エコノッチユニット,1270,1400,KM557(Z)・KM557(Z)Y・KM557(Z)G・KM557(Z)GF・KM557(Z)GY,KM557(Z)_B.png,,
